                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.74827,                 3.5826,                 1.2842,                0.01192,                      1,                0.18733,                 0.1327,                0.35932,                 6.5062,                0.68361,              9.997e-05,              9.997e-05,              9.997e-05
                      2,                0.55051,                 2.7282,                 1.1415,                0.01118,                0.57375,                 0.2171,                0.16479,                0.41574,                  5.869,                0.71199,             0.00013911,             0.00013911,             0.00013911
                      3,                0.52231,                 1.9461,                 1.1085,                0.01378,                0.24069,                0.13939,                0.10626,                0.37848,                 5.5614,                0.68655,              0.0001072,              0.0001072,              0.0001072
                      1,                0.48659,                  1.658,                 1.0829,                 0.9801,                0.11348,                0.32639,                 0.2499,                0.39389,                 5.1304,                0.69065,              9.997e-05,              9.997e-05,              9.997e-05
                      2,                0.42383,                 1.4105,                 1.0375,                0.87926,                0.12753,                0.23796,                0.18224,                0.51529,                 4.3045,                0.75941,             0.00017827,             0.00017827,             0.00017827
                      3,                0.44753,                 1.2073,                 1.0373,                0.64718,                0.08549,                0.15131,                0.11336,                0.50733,                 4.0665,                0.75726,             0.00022611,             0.00022611,             0.00022611
                      4,                0.44767,                 1.0886,                 1.0362,                0.77829,                0.15306,                0.18509,                0.13954,                0.51533,                 2.8506,                0.75413,              0.0002435,              0.0002435,              0.0002435
                      5,                0.43224,                 1.0365,                 1.0239,                0.61822,                  0.159,                 0.1754,                0.13967,                0.42194,                 2.8625,                0.70416,             0.00023044,             0.00023044,             0.00023044
                      6,                0.38387,                0.95093,                0.98861,                0.46895,                 0.1749,                0.18397,                0.15054,                0.40219,                   2.41,                0.69637,             0.00018692,             0.00018692,             0.00018692
                      7,                0.37472,                0.89271,                0.97654,                0.79447,                0.11994,                0.11499,                0.09445,                0.37773,                 1.6751,                0.67005,             0.00011296,             0.00011296,             0.00011296
